SONYA LLOYD:229
BEATRIZ NEILA:185
NATALIA RIVERA:160
MARIA HERRERA:159
IRYNA NADIEDIEVA:148
ASTRID MADRIGAL:147
CHUN MEI LIU:147
RAFAELA PEIXOTO:146
CHLOE JONES:145
SARA VARON:140
LUNA HIRANO:138
MADALENA SIMOES:135
PAOLA RAMOS:132
BILLE FULLER:121
ROBERTA PONZIANI:121
ANA CARRASCO:116
BEATRICE BARBERA:113
ISIS CARRENO:110
SARA SANCHEZ:108
JESSICA HOWDEN:105
DENISE DAL ZOTTO:105
JAMIE HANKS-ELLIOT:95
LUCIE BOUDESSEUL:94
IRENE BRAMATO:86
EMILY BONDI:84
AVALON LEWIS:82
ADELA OUREDNICKOVA:77
MALLORY DOBBS:76
ANDREA SIBAJA:73
LUCY MICHEL:70
TAYLA RELPH:48
PAKITA RUIZ:45
