SONYA LLOYD:102
CHUN MEI LIU:71
MARIA HERRERA:59
BILLE FULLER:57
CHLOE JONES:57
LUNA HIRANO:55
NATALIA RIVERA:54
LUCIE BOUDESSEUL:54
AVALON LEWIS:50
BEATRICE BARBERA:49
BEATRIZ NEILA:48
PAOLA RAMOS:47
ADELA OUREDNICKOVA:47
SARA VARON:46
IRYNA NADIEDIEVA:45
RAFAELA PEIXOTO:42
DENISE DAL ZOTTO:42
ANDREA SIBAJA:41
ROBERTA PONZIANI:41
JESSICA HOWDEN:39
ASTRID MADRIGAL:39
EMILY BONDI:38
ANA CARRASCO:34
MADALENA SIMOES:33
SARA SANCHEZ:31
LUCY MICHEL:30
IRENE BRAMATO:20
MALLORY DOBBS:16
JAMIE HANKS-ELLIOT:12
ISIS CARRENO:11
PAKITA RUIZ:8
TAYLA RELPH:2
