ASTRID MADRIGAL:11
ANA CARRASCO:9
SONYA LLOYD:9
MALLORY DOBBS:8
BEATRICE BARBERA:8
ROBERTA PONZIANI:8
BILLE FULLER:7
PAKITA RUIZ:7
CHLOE JONES:7
BEATRIZ NEILA:7
AVALON LEWIS:6
LUNA HIRANO:6
DENISE DAL ZOTTO:5
LUCIE BOUDESSEUL:5
CHUN MEI LIU:5
ANDREA SIBAJA:4
RAFAELA PEIXOTO:4
IRENE BRAMATO:4
JESSICA HOWDEN:4
IRYNA NADIEDIEVA:4
JAMIE HANKS-ELLIOT:4
MADALENA SIMOES:4
ISIS CARRENO:3
ADELA OUREDNICKOVA:3
ORNELLA ONGARO:2
NATALIA RIVERA:2
SARA SANCHEZ:2
MARIA HERRERA:2
EMILY BONDI:1
LUCY MICHEL:1
SARA VARON:1
TAYLA RELPH:0
