SONYA LLOYD:229
BEATRIZ NEILA:185
MARIA HERRERA:159
ASTRID MADRIGAL:147
NATALIA RIVERA:160
RAFAELA PEIXOTO:146
CHUN MEI LIU:147
SARA VARON:140
CHLOE JONES:145
MADALENA SIMOES:135
PAOLA RAMOS:132
IRYNA NADIEDIEVA:148
BILLE FULLER:121
ROBERTA PONZIANI:121
LUNA HIRANO:138
SARA SANCHEZ:108
ISIS CARRENO:110
ANA CARRASCO:116
JESSICA HOWDEN:105
JAMIE HANKS-ELLIOT:95
BEATRICE BARBERA:113
LUCIE BOUDESSEUL:94
DENISE DAL ZOTTO:105
AVALON LEWIS:82
EMILY BONDI:84
ADELA OUREDNICKOVA:77
MALLORY DOBBS:76
IRENE BRAMATO:86
LUCY MICHEL:70
ANDREA SIBAJA:73
TAYLA RELPH:48
PAKITA RUIZ:45
